snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1135	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.10904883524599e-05	2.384150273	0.85094243594457	1.46674045120418	0.458269278391219	1.00452383788962e-06
SNP.1136	0.000289	0.0352941176470588	0.992826826180844	-2.46808516520565	0.000608714423981223	0.354811763	0.46071018791701	-0.279751361590817	-2.74783652679647	4.06973552956107e-08
SNP.1137	6.561e-05	1.97530864197531	0.998362436014328	-1.2595454022633	9.10904883524599e-05	2.384150273	0.85094243594457	1.46674045120418	0.207195048940884	7.81484007361032e-07
SNP.1138	8.1e-05	-0.633333333333333	0.997979092338016	-2.90195401414078	0.000121485425628759	1.003914273	0.810624174932198	-0.423519571177404	-3.32547358531818	2.28402893064253e-08
SNP.1139	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.114	0.000225	-1.2	0.994406463642014	-1.87709913100582	0.00030305702043382	-0.382132889000001	0.631799467860278	-0.453434351702053	-2.33053348270788	6.17729862975067e-08
SNP.1140	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.10645384144327e-05	2.384900727	0.850978571600175	1.46824472972507	0.726064406329124	1.31299234353618e-06
SNP.1141	6.561e-05	2.46913580246914	0.998362436014328	-0.163948764661838	9.29501920011657e-05	2.59526756	0.848360738802721	1.91390484451087	1.74995607984903	3.6553813984864e-06
SNP.1142	6.561e-05	2.46913580246914	0.998362436014328	-0.163948764661838	9.29501920011657e-05	2.59526756	0.848360738802721	1.91390484451087	1.74995607984903	3.6553813984864e-06
SNP.1143	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.615833088116133	1.17595131030314e-06
SNP.1144	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.615833088116133	1.17595131030314e-06
SNP.1145	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.10645384144327e-05	2.384900727	0.850978571600175	1.46824472972507	0.459773556912104	1.00603605863811e-06
SNP.1146	0.000289	0.0117647058823529	0.992826826180844	-2.46863482711634	0.000598913705298251	0.327424786999999	0.464745543229742	-0.287594526844949	-2.75622935396129	4.03572187766435e-08
SNP.1147	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.13448941148456e-05	2.352718626	0.850588334779599	1.40359943246284	0.661419109066896	1.23079889511241e-06
SNP.1148	6.561e-05	-2.46913580246914	0.998362436014328	-0.163948764661838	9.28076200080513e-05	2.601335834	0.848558107001003	1.92729770788909	1.76334894322725	3.70466672126367e-06
SNP.1149	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.09324115449433e-05	2.391247552	0.851162607739028	1.48105104854071	0.738870725144773	1.32991506972424e-06
SNP.115	5.625e-05	-1.6	0.998595724762053	-2.00591444938858	9.07398665226511e-05	0.021406089	0.851430941345463	-0.953157622078375	-2.95907207146696	3.29479012924177e-08
SNP.1150	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.14710754815664e-05	2.338708411	0.850412815328261	1.3757527564206	0.367281583607641	9.17159340788473e-07
SNP.1151	0.000121	2.63636363636364	0.996984123027841	0.562793505280521	0.000260112470651132	-0.266067415999999	0.666578662782115	-0.525579980957165	0.0372135243233563	6.59322742870573e-07
SNP.1152	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.11568278648503e-05	2.343486018	0.850850071185074	1.38500149621818	0.376530323405222	9.25681256629047e-07
SNP.1153	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.11410012353184e-05	2.343660572	0.850872104841289	1.38533620509497	0.643155881699027	1.2085245548393e-06
SNP.1154	1e-04	-0.52	0.997506234413965	-2.8621178707605	0.000119081116688908	2.78582822599999	0.813673761324602	2.31726740618895	-0.544850464571556	3.6839258334608e-07
SNP.1155	0.000121	2.81818181818182	0.996984123027841	1.05716579769102	0.000260112470651132	-0.266067415999999	0.666578662782115	-0.525579980957165	0.531585816733856	1.08093907199151e-06
SNP.1156	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.04557980818965e-05	2.399171287	0.851827132424258	1.49688039402679	0.488409221213832	1.03526101042889e-06
SNP.1157	6.889e-05	3.73493975903614	0.998280711045402	3.77997341871352	0.000106943439627166	2.027624233	0.8294260761024	0.820699884874712	4.60067330358824	6.32387762512294e-05
SNP.1158	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.04557980818965e-05	2.399171287	0.851827132424258	1.49688039402679	0.488409221213832	1.03526101042889e-06
SNP.1159	6.561e-05	-1.97530864197531	0.998362436014328	-1.2595454022633	9.04557980818965e-05	2.399171287	0.851827132424258	1.49688039402679	0.237334991763497	8.05396440162426e-07
SNP.116	5.625e-05	-1.6	0.998595724762053	-2.00591444938858	9.14614966029019e-05	-0.013599761	0.850426137096523	-0.949903826314015	-2.9558182757026	3.30552816362034e-08
SNP.1160	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.04557980818965e-05	2.399171287	0.851827132424258	1.49688039402679	0.488409221213832	1.03526101042889e-06
SNP.1161	6.4e-05	3.625	0.998402555910543	3.34014160758096	0.00010326164090727	2.59117259099999	0.83432560253562	1.90203877761088	5.24218038519184	0.000120112012258742
SNP.1162	6.724e-05	-2.31707317073171	0.998321821018867	-0.515113894583257	9.22935826644527e-05	2.608639286	0.84927047284744	1.94350819754537	1.42839430296212	2.65020941303272e-06
SNP.1163	6.561e-05	-1.97530864197531	0.998362436014328	-1.2595454022633	9.0729226420717e-05	2.417222155	0.851445774482831	1.53408043948365	0.274535037220356	8.35921470532001e-07
SNP.1164	6.724e-05	-2.31707317073171	0.998321821018867	-0.515113894583257	9.22935826644527e-05	2.608639286	0.84927047284744	1.94350819754537	1.42839430296212	2.65020941303272e-06
SNP.1165	1e-04	-0.51	0.997506234413965	-2.86725502786774	0.000119113555371303	2.78577633399999	0.813632463935784	2.31710034342739	-0.55015468444034	3.6644372125173e-07
SNP.1166	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.1114507731907e-05	2.343942196	0.850908991353903	1.38587547992297	0.377404307110011	9.26490640605852e-07
SNP.1167	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.1114507731907e-05	2.343942196	0.850908991353903	1.38587547992297	0.377404307110011	9.26490640605852e-07
SNP.1168	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.04557980818965e-05	2.399171287	0.851827132424258	1.49688039402679	0.488409221213832	1.03526101042889e-06
SNP.1169	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.31873549262282e-05	2.413161795	0.848032627849392	1.52715061856138	0.784970295165441	1.39265869840634e-06
SNP.117	5.776e-05	1.97368421052632	0.998558082129405	-1.32598436163861	9.00532999985756e-05	0.229686859	0.852389129421602	-0.93410351718301	-2.26008787882162	6.62815619266127e-08
SNP.1170	0.000169	-2.38461538461538	0.995792775523413	0.0957572465958552	0.000462075655512809	-0.0600588619999999	0.529499866941283	-0.376024547853919	-0.280267301258064	4.79974191824335e-07
SNP.1171	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.1172	0.000121	-2.72727272727273	0.996984123027841	0.80585988238235	0.000260140005365503	-0.265634024	0.666555136740002	-0.525622334045739	0.280237548336611	8.40701939393922e-07
SNP.1173	6.561e-05	1.97530864197531	0.998362436014328	-1.2595454022633	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.0984680092487784	7.00971791553708e-07
SNP.1174	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.15557862772659e-05	2.31821604	0.850295022458893	1.33525175832293	0.593071434926989	1.14948704222579e-06
SNP.1175	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.1176	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.17164887446247e-05	2.329664384	0.850071650567561	1.35801341151207	0.349542238699113	9.01032993217216e-07
SNP.1177	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.10618896980874e-05	2.386005137	0.850982260147752	1.47048477159012	0.728304448194174	1.31593679797358e-06
SNP.1178	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.06887394901886e-05	-2.409665846	0.85150222116749	1.51852670959187	0.510055536778906	1.05791489900576e-06
SNP.1179	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.10643967798003e-05	-2.38729476	0.850978768836824	1.47310575721257	0.464634584399612	1.01093833296448e-06
SNP.118	1e-04	1.1	0.997506234413965	-2.39348944183282	0.000154404450202505	-0.843707937	0.771057107659296	-0.462705508150398	-2.85619494998322	3.65179779790722e-08
SNP.1180	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.12580727280543e-05	-2.394620707	0.85070914621655	1.48814231800151	0.479671145188554	1.02625422929147e-06
SNP.1181	0.000225	0.54	0.994406463642014	-2.44808732242907	0.000465383236661464	0.093974698	0.527722558393641	-0.37276410973203	-2.8208514321611	3.78317313627011e-08
SNP.1182	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.1269409303478e-05	-2.502527957	0.850693369492163	1.71291920612103	0.704448033308064	1.28491477219538e-06
SNP.1183	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	9.11522524803837e-05	-2.515801506	0.850856440866774	1.7412216583583	0.732750485545336	1.32180052765057e-06
SNP.1184	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.04895736978837e-05	-2.571655066	0.851780006161972	1.86205627891811	0.853585106105147	1.49157030922538e-06
SNP.1185	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.04884686132086e-05	-2.571739205	0.851781547976142	1.86224048462789	1.12006016123195	1.94702880129156e-06
SNP.1186	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	9.05011303862452e-05	-2.572983106	0.85176388260444	1.86496709766064	0.856495924847678	1.49591832511033e-06
SNP.1187	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	8.96111279200943e-05	-2.556929374	0.853007377552189	1.82974683313362	1.08756650973768	1.88477955561418e-06
SNP.1188	1e-04	-0.58	0.997506234413965	-2.82920016502484	0.000117743570101599	-2.76671214000001	0.815380237452309	2.27601549451223	-0.553184670512608	3.6533508230853e-07
SNP.1189	6.889e-05	3.97590361445783	0.998280711045402	4.70739344349079	0.000108271537062317	-1.912410059	0.827672812892511	0.634348772807352	5.34174221629814	0.000132686151176639
SNP.119	6.4e-05	1.875	0.998402555910543	-1.46467069273852	0.000100702978858778	1.631193867	0.83776475469287	0.205205545540541	-1.25946514719798	1.80284199069625e-07
SNP.1190	1e-04	-2.7	0.997506234413965	0.63892951078563	8.95380709639732e-05	-2.561133637	0.853109612646852	1.83891162814621	2.47784113893184	7.5691857327058e-06
SNP.1191	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.01501534623843e-05	-2.632198868	0.852253827854369	1.9962781492896	1.25409782589365	2.22630260239333e-06
SNP.1192	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.00856491725581e-05	-2.511852688	0.852343933756723	1.73245628789179	0.990275964495849	1.7100460879956e-06
SNP.1193	6.561e-05	2.34567901234568	0.998362436014328	-0.460672854012233	9.0135462438616e-05	-2.517417742	0.852274348038149	1.74439914071281	1.28372628670058	2.29325141950541e-06
SNP.1194	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.00716233748749e-05	-2.513016893	0.852363528884978	1.73494490039191	0.992764576995969	1.71430702978339e-06
SNP.1195	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	9.00461559491183e-05	-2.514798274	0.852399111159228	1.73875397192215	0.996573648526209	1.72084940015271e-06
SNP.1196	6.561e-05	-2.09876543209877	0.998362436014328	-1.00847117281296	8.94166458953794e-05	-2.570026177	0.853279587766874	1.85835734879386	0.849886175980897	1.48606328620179e-06
SNP.1197	0.000121	-2.63636363636364	0.996984123027841	0.562793505280521	0.000250373004407144	-0.553134728000001	0.675005698028491	-0.45871210870157	0.104081396578951	7.04917682272423e-07
SNP.1198	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	8.9382349886816e-05	-2.572312356	0.853327608804462	1.86336825459863	1.12118793120268	1.94922584055039e-06
SNP.1199	0.000169	2.61538461538462	0.995792775523413	0.670253078628595	0.000464239405852025	-0.0607127500000001	0.528335837722861	-0.374770300632768	0.295482777995827	8.53616828625398e-07
SNP.12	6.241e-05	2.40506329113924	0.998442180587738	-0.344574877259509	9.2553669293045e-05	0.547635049	0.848909888849445	-0.81764363078406	-1.16221850804357	1.98697015365717e-07
SNP.120	6.4e-05	1.625	0.998402555910543	-1.90147181094939	0.000101184676899555	1.346004373	0.837115129343592	-0.149043457209205	-2.05051526815859	8.17351685230398e-08
SNP.1200	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	8.99459328745128e-05	-2.521449489	0.852539168494096	1.75300099990302	1.01082067650708	1.745541869189e-06
SNP.1201	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	8.9905496951662e-05	-2.524188388	0.852595688947838	1.75888020765254	1.0166998842566	1.75583449908103e-06
SNP.1202	6.561e-05	2.09876543209877	0.998362436014328	-1.00847117281296	8.98919109472677e-05	-2.525001313	0.852614680851403	1.76062611254327	0.752154939730311	1.34769981352829e-06
SNP.1203	0.000169	2.69230769230769	0.995792775523413	0.873536219194025	0.000464388884574406	-0.060990082	0.528255611864197	-0.374676495325629	0.498859723868396	1.04613673779467e-06
SNP.1204	6.561e-05	2.46913580246914	0.998362436014328	-0.163948764661838	9.08665118003292e-05	-2.787294718	0.851254427563621	2.35394386535478	2.18999510069294	5.67595856021381e-06
SNP.1205	0.000625	-0.44	0.984615384615385	-1.99188286571705	0.000543069589201424	-0.244846587	0.489158658829248	-0.321185617571011	-2.31306848328806	6.28613277444753e-08
SNP.1206	0.000169	-2.61538461538462	0.995792775523413	0.670253078628595	0.00046463578764958	-0.0752463000000002	0.52812315129054	-0.374023502458953	0.296229576169641	8.54254546207675e-07
SNP.1207	0.000256	-0.03125	0.993640699523052	-2.52843327166746	0.000329460512706976	0.144585818	0.612161898548745	-0.467185005137406	-2.99561827680487	3.17655179375824e-08
SNP.1208	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	8.93083292541678e-05	-2.583505523	0.853431270414173	1.8879834348694	1.14580311147346	1.99780178614842e-06
SNP.1209	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	8.9890243453563e-05	2.52567445	0.852617011902589	1.76207499769064	1.0198946742947	1.76145299182073e-06
SNP.121	6.4e-05	1.75	0.998402555910543	-1.69087127181201	0.000101184931040363	1.346025647	0.837114786871318	-0.149018745287441	-1.83989001709945	1.00897950966092e-07
SNP.1210	0.000121	2.54545454545455	0.996984123027841	0.327966666385534	0.00024925041916853	-0.569578658	0.675990725427033	-0.453839165109533	-0.125872498723999	5.60106608514426e-07
SNP.1211	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	8.98910500721777e-05	2.52551862	0.852615884298972	1.76173966791744	1.0195593445215	1.76086242321163e-06
SNP.1212	6.561e-05	-2.46913580246914	0.998362436014328	-0.163948764661838	9.08673603655562e-05	2.787892565	0.851253245109764	2.3553619067658	2.19141314210396	5.68401301392416e-06
SNP.1213	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	9.17396227642674e-05	2.976751293	0.850039504596498	2.81742884495387	2.07524852155793	5.06063960396977e-06
SNP.1214	0.000256	-4.25	0.993640699523052	6.44489911977729	0.000456799378171922	-1.008935701	0.532359956674137	-0.109069967256718	6.33582915252058	0.000358551932550885
SNP.1215	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	8.87751838124641e-05	2.348579381	0.85417865437502	1.39306350129628	0.650883177900337	1.21789935632679e-06
SNP.1216	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	8.9269539130105e-05	2.579858475	0.853485603794754	1.87994336418769	1.13776304079175	1.98180371756068e-06
SNP.1217	6.561e-05	-2.22222222222222	0.998362436014328	-0.742180323395941	8.9270629504218e-05	2.579875212	0.853484076411721	1.87998034646756	1.13780002307162	1.98187701053567e-06
SNP.1218	0.000169	2.61538461538462	0.995792775523413	0.670253078628595	0.000472765884643697	-0.092533842	0.523798254116421	-0.368714324930914	0.30153875369768	8.58801996175501e-07
SNP.1219	6.561e-05	-2.34567901234568	0.998362436014328	-0.460672854012233	8.92695315599409e-05	2.57985488	0.853485614398969	1.8799354475638	1.41926259355156	2.62611863320306e-06
SNP.122	6.4e-05	-2	0.998402555910543	-1.22287007372894	0.00010102273145531	1.40635418099999	0.837333419000388	-0.0799738943303911	-1.30284396805933	1.72630879171281e-07
SNP.1220	6.561e-05	2.34567901234568	0.998362436014328	-0.460672854012233	8.98874393401142e-05	2.52534099	0.852620931905336	1.76135616206269	1.30068330805046	2.33246970571198e-06
SNP.1221	6.561e-05	-2.34567901234568	0.998362436014328	-0.460672854012233	8.98874393401142e-05	2.52534099	0.852620931905336	1.76135616206269	1.30068330805046	2.33246970571198e-06
SNP.1222	6.561e-05	-2.34567901234568	0.998362436014328	-0.460672854012233	8.92690255722091e-05	2.57989225	0.853486323182414	1.88001767195687	1.41934481794463	2.62633457309145e-06
SNP.1223	0.000121	2.54545454545455	0.996984123027841	0.327966666385534	0.000260403487590142	-0.268329120999999	0.666330097817974	-0.52481348993978	-0.196846823554246	5.217313567292e-07
SNP.1224	6.561e-05	2.22222222222222	0.998362436014328	-0.742180323395941	8.99911209752867e-05	2.520284323	0.852476014415246	1.75051041819927	1.00833009480333	1.74119986385045e-06
