snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1141	3.61e-06	5.89473684210526	0.999835647966804	13.014355829587	0.00146215182113756	3.704482644	0.855738278146247	4.90366714266472	17.9180229722517	0.0124526673312861
SNP.1142	6.25e-06	-2.48	0.999715491201626	-1.00804811102301	0.00419809749680143	2.57304806	0.673841876112242	1.67042429758809	0.662376186565079	3.99236468690743e-10
SNP.1143	3.61e-06	-5.94736842105263	0.999835647966804	13.3259389608785	0.00147136702855381	3.713386413	0.854960939910089	4.92925412293368	18.2551930838122	0.0174459050764009
SNP.1144	3.61e-06	-5.78947368421053	0.999835647966804	12.3994984505049	0.00147117443426561	3.712827688	0.854977171530538	4.92753633406997	17.3270347845748	0.00689603532417768
SNP.1145	3.61e-06	-5.73684210526316	0.999835647966804	12.0962242027144	0.00147117443426561	3.712827688	0.854977171530538	4.92753633406997	17.0237605367844	0.0050920087953081
SNP.1146	3.24e-06	4.88888888888889	0.999852490427244	7.5380457113757	0.00137842542612442	-3.833191419	0.862866225846341	5.3458013265897	12.8838470379654	8.10863136659034e-05
SNP.1147	4.41e-06	5.28571428571429	0.999799233775811	9.70989847860644	0.00146215182113756	3.704482644	0.855738278146247	4.90366714266472	14.6135656212712	0.000457251135888742
SNP.1148	3.61e-06	6	0.999835647966804	13.6402917200038	0.00148094449997641	3.757795526	0.854154538507465	5.06816589174104	18.7084576117449	0.0274500909963059
SNP.1149	4.41e-06	5	0.999799233775811	8.24080572693586	0.00146651226607347	3.698168297	0.855370281715923	4.88242467646748	13.1232304034033	0.000103017363693934
SNP.115	6.76e-06	1.96153846153846	0.999692282427624	-2.11993950835369	0.00307739140369637	-0.150522276	0.738108845892678	-0.661551502275364	-2.78149101062905	1.27519818342596e-11
SNP.1150	4.41e-06	-5	0.999799233775811	8.24080572693586	0.00146651226607347	3.698168297	0.855370281715923	4.88242467646748	13.1232304034033	0.000103017363693934
SNP.1151	4e-06	4.6	0.999817895717343	6.27260781001565	0.00137287367607193	-3.776892993	0.863343067806786	5.16261937202134	11.435227182037	1.90467090279021e-05
SNP.1152	3.24e-06	4.94444444444444	0.999852490427244	7.81115356755721	0.001368178409556	-3.815410655	0.863746757599434	5.29031556309098	13.1014691306482	0.000100799790858567
SNP.1153	4e-06	4.4	0.999817895717343	5.37277170387004	0.00138265336605478	-3.828472066	0.862503439614025	5.32886381158234	10.7016355154524	9.14587232627648e-06
SNP.1154	4e-06	4.6	0.999817895717343	6.27260781001565	0.00137238963211795	-3.579778989	0.863384667508928	4.53676547351968	10.8093732835353	1.01862669301132e-05
SNP.1155	3.24e-06	4.88888888888889	0.999852490427244	7.5380457113757	0.00138261781555511	-3.828377566	0.862506488818855	5.32856302666672	12.8666087380424	7.97005023042475e-05
SNP.1156	3.24e-06	-4.77777777777778	0.999852490427244	7.00108789244254	0.00141588522790582	-3.298675083	0.859662505396268	3.6952519167427	10.6963398091852	9.09756649252578e-06
SNP.1157	4e-06	-4.25	0.999817895717343	4.72413984402341	0.00137746795592298	-3.864560594	0.862948425740957	5.45029442316311	10.1744342671865	5.39839354345341e-06
SNP.1158	4e-06	4.4	0.999817895717343	5.37277170387004	0.00140353748651226	-3.661061172	0.860715904686862	4.78262660626363	10.1553983101337	5.29660188048346e-06
SNP.1159	3.61e-06	4.73684210526316	0.999835647966804	6.86024278309876	0.00138028070278008	-3.838189012	0.862706992819143	5.36174915040658	12.2219919335053	4.18318948675576e-05
SNP.116	1.6e-05	-0.15	0.999271980595727	-3.60134961816895	0.00484855741793642	-0.685086	0.641427064443396	-0.362287000589385	-3.96363661875834	3.91001452716195e-12
SNP.1160	1.764e-05	-0.166666666666667	0.999197418497017	-3.54996083146011	0.0104084643817882	-1.02389661	0.454532268550666	-0.0647981202755505	-3.61475895173566	5.54235087489934e-12
SNP.1161	4e-06	-4.4	0.999817895717343	5.37277170387004	0.00138243606876525	-3.865449078	0.862522077774569	5.45162561730496	10.824397321175	1.03404611977139e-05
SNP.1162	4e-06	4.55	0.999817895717343	6.0438994663703	0.00137380503311951	-3.832231787	0.86326303640203	5.34409259266001	11.3879920590303	1.81679528431674e-05
SNP.1163	3.24e-06	4.88888888888889	0.999852490427244	7.5380457113757	0.00137814395346032	-3.783785792	0.862890388966231	5.18352861911456	12.7215743304903	6.89403391561731e-05
SNP.1164	4e-06	4.6	0.999817895717343	6.27260781001565	0.00137053919508792	-3.871143543	0.863543734718767	5.47455070924651	11.7471585192622	2.60189643296108e-05
SNP.1165	3.24e-06	4.72222222222222	0.999852490427244	6.73723792969091	0.00137054302779435	-3.869996233	0.863543405191203	5.47071467278681	12.2079526024777	4.12487064148448e-05
SNP.1166	4e-06	4.55	0.999817895717343	6.0438994663703	0.00137054588388395	-3.869878373	0.863543159631143	5.4703198623284	11.5142193286987	2.06122689554548e-05
SNP.1167	3.24e-06	-4.77777777777778	0.999852490427244	7.00108789244254	0.00137055010879061	-3.869701478	0.863542796383575	5.46972733814512	12.4708152305877	5.36500489117658e-05
SNP.1168	4e-06	4.55	0.999817895717343	6.0438994663703	0.00137054779881864	-3.86938076	0.863542994989511	5.4686564133948	11.5125558797651	2.05780100005526e-05
SNP.1169	4e-06	-4.6	0.999817895717343	6.27260781001565	0.00137055621579037	-3.867637646	0.863542271318595	5.46283056396897	11.7354383739846	2.57157983327377e-05
SNP.117	3.24e-06	-0.555555555555556	0.999852490427244	-4.25651051829383	0.00160244567309986	-0.156914895	0.844054912111811	-0.918734387214105	-5.17524490550794	1.16408201055132e-12
SNP.1170	4e-06	4.6	0.999817895717343	6.27260781001565	0.00137054461805313	-3.866948057	0.863543268464368	5.46053143425432	11.73313924427	2.56567422914187e-05
SNP.1171	3.61e-06	5.89473684210526	0.999835647966804	13.014355829587	0.00146375869789952	3.753174845	0.855602630168673	5.05855369337658	18.0729095229635	0.0145388066355406
SNP.1172	4e-06	4.35	0.999817895717343	5.15406153918187	0.00137053375512127	-3.864587226	0.863544202435417	5.45265392437796	10.6067154635598	8.31767371130808e-06
SNP.1173	3.24e-06	4.88888888888889	0.999852490427244	7.5380457113757	0.00137051287157479	-3.863200398	0.863545997962602	5.44803339361289	12.9860791049886	8.98144840986345e-05
SNP.1174	3.24e-06	-4.72222222222222	0.999852490427244	6.73723792969091	0.00137051543213189	-3.862601659	0.863545777810423	5.44603528880145	12.1832732184924	4.02431727622423e-05
SNP.1175	3.24e-06	-4.94444444444444	0.999852490427244	7.81115356755721	0.00138631645946228	-3.912398605	0.862189367646795	5.60776981547811	13.4189233830353	0.000138461254170346
SNP.1176	4e-06	4.55	0.999817895717343	6.0438994663703	0.00141088010063721	-4.085351877	0.860089187356091	6.19411219931403	12.2380116656843	4.25074270957024e-05
SNP.1177	3.24e-06	4.88888888888889	0.999852490427244	7.5380457113757	0.0013728190671514	-3.884507109	0.863347760805638	5.5185399095314	13.0565856209071	9.63755723915917e-05
SNP.1178	3.61e-06	4.63157894736842	0.999835647966804	6.36724902869961	0.00137281859465388	-3.884384112	0.863347801411503	5.51812758118547	11.8853766098851	2.98756497824766e-05
SNP.1179	4e-06	4.55	0.999817895717343	6.0438994663703	0.0013728161018409	-3.883960207	0.863348015640899	5.5167068937554	11.5606063601257	2.15909341281845e-05
SNP.118	4e-06	-0.35	0.999817895717343	-4.24422668056116	0.00154005405049516	-0.392665058	0.849211119026945	-0.880469111700386	-5.12469579226154	1.2244379420315e-12
SNP.1180	5.29e-06	-3.52173913043478	0.999759181229143	2.03409690862284	0.0031170125816005	-0.738229507999999	0.735628432984635	-0.464747433307356	1.56934947531548	9.88834704272882e-10
SNP.1181	1.024e-05	1.21875	0.999533945434429	-3.09327426478521	0.00548580485399732	-0.442887139	0.612558789282413	-0.414019175528545	-3.50729344031376	6.17114420859176e-12
SNP.1182	3.24e-06	-4.94444444444444	0.999852490427244	7.81115356755721	0.00137003465773407	-3.839249197	0.863587115912664	5.3685309978655	13.1796845654227	0.000109000417837552
SNP.1183	3.24e-06	-4.94444444444444	0.999852490427244	7.81115356755721	0.00137315210362243	-3.669330771	0.863319141004229	4.81680612633183	12.627959693889	6.27793905752962e-05
SNP.1184	3.24e-06	-4.88888888888889	0.999852490427244	7.5380457113757	0.00136985528692398	-3.835269112	0.863602539646346	5.35539866168809	12.8934443730638	8.18682725486623e-05
SNP.1185	1.089e-05	0.848484848484849	0.999504376554966	-3.44506218866335	0.00548564271929419	-0.44233928	0.612565803741529	-0.414176080814516	-3.85923826947786	4.34028250216026e-12
SNP.1186	3.24e-06	4.88888888888889	0.999852490427244	7.5380457113757	0.00136988093658378	-3.829698473	0.863600334050146	5.33695319054818	12.8749989019239	8.03720156944582e-05
SNP.1187	3.24e-06	-4.72222222222222	0.999852490427244	6.73723792969091	0.00137145234940144	-3.791668186	0.863465230851761	5.2113228679151	11.948560797606	3.18242299504101e-05
SNP.1188	3.24e-06	-4.61111111111111	0.999852490427244	6.21879589761753	0.00139075087653792	-4.078348351	0.861809468651297	6.17764530337694	12.3964412009945	4.98046499003928e-05
SNP.1189	3.24e-06	-4.66666666666667	0.999852490427244	6.4764739314159	0.0013559024857966	-3.945421893	0.864804003444623	5.73040772828513	12.206881659701	4.12045550566711e-05
SNP.119	1.369e-05	-0.0810810810810811	0.999377022917467	-3.68721538967263	0.00484855741793642	-0.685086	0.641427064443396	-0.362287000589385	-4.04950239026202	3.58828839234188e-12
SNP.1190	2.916e-05	0.0740740740740741	0.998673978651938	-3.31004629757061	0.00673252811138148	0.492509211	0.562987074310288	-0.345615682303437	-3.65566197987405	5.3202257052972e-12
SNP.1191	3.24e-06	4.88888888888889	0.999852490427244	7.5380457113757	0.0013705093389509	-3.78570371	0.863546301691553	5.19209464972258	12.7301403610983	6.95334207625739e-05
SNP.1192	5.29e-06	4.47826086956522	0.999759181229143	5.85926247158652	0.00187766870446492	2.569647578	0.822037573221089	1.85090207688844	7.71016454847496	4.592464424488e-07
SNP.1193	3.61e-06	-5.73684210526316	0.999835647966804	12.0962242027144	0.00146613179015975	3.679654544	0.855402379086984	4.8241129748832	16.9203371775976	0.00459169413600761
SNP.1194	4.41e-06	-4.95238095238095	0.999799233775811	8.00389184954454	0.00146609546107057	3.679903348	0.85540544397532	4.82490628693948	12.828798136484	7.67432386372582e-05
SNP.1195	3.24e-06	4.72222222222222	0.999852490427244	6.73723792969091	0.00137282700184183	-3.79245946300001	0.86334707890851	5.21349657710098	11.9507345067919	3.18934818108214e-05
SNP.1196	4e-06	-4.5	0.999817895717343	5.81769066746426	0.00137017484973335	-3.79074945	0.863575061469356	5.20870206649917	11.0263927339634	1.26550947880446e-05
SNP.1197	4e-06	-4.5	0.999817895717343	5.81769066746426	0.00137005647740786	-3.792030883	0.86358523972057	5.21293354454738	11.0306242120116	1.27087580011205e-05
SNP.1198	3.61e-06	-5.73684210526316	0.999835647966804	12.0962242027144	0.00146573098368116	3.682815008	0.855436194172595	4.83417745410668	16.9304016568211	0.00463814048332911
SNP.1199	3.24e-06	4.88888888888889	0.999852490427244	7.5380457113757	0.00137303290798863	-3.837277053	0.863329383974751	5.36104025480985	12.8990859661855	8.23314453196508e-05
SNP.12	3.24e-06	-1.44444444444444	0.999852490427244	-3.36775274902517	0.00144910220894635	0.448887389999999	0.856841484443961	-0.88557464917101	-4.25332739819618	2.92662625248952e-12
SNP.120	1.369e-05	0.297297297297297	0.999377022917467	-3.64633510239478	0.00484855741793642	-0.685086	0.641427064443396	-0.362287000589385	-4.00862210298417	3.73801830173336e-12
SNP.1200	3.24e-06	4.66666666666667	0.999852490427244	6.4764739314159	0.00137353052536938	-3.836034169	0.863286623279467	5.35676525059581	11.8332391820117	2.83579193178464e-05
SNP.1201	4e-06	4.4	0.999817895717343	5.37277170387004	0.00137300672236584	-3.837584006	0.863331634245463	5.36206551722488	10.7348372210949	9.45462813417931e-06
SNP.1202	4.41e-06	-5.19047619047619	0.999799233775811	9.2111324209405	0.00146531210156409	3.68630497	0.855471537113861	4.8452953661649	14.0564277871054	0.000261934621739492
SNP.1203	1.369e-05	-1.59459459459459	0.999377022917467	-2.41992648405925	0.00812017839780133	0.453247484	0.51646716566993	-0.310268255977041	-2.73019474003629	1.34231787229798e-11
SNP.1204	3.24e-06	-4.94444444444444	0.999852490427244	7.81115356755721	0.0013727612461862	-3.841281044	0.863352729897821	5.37439855583496	13.1855521233922	0.000109641864129239
SNP.1205	4.41e-06	-5.09523809523809	0.999799233775811	8.7214348370503	0.00146480672819669	3.690139543	0.85551418159277	4.85753688889081	13.5789717259411	0.000162493642205024
SNP.1206	3.24e-06	5.94444444444444	0.999852490427244	13.2547949043278	0.00146999258931364	3.719735985	0.855076789531954	4.94983192049427	18.204626824822	0.0165856638048889
SNP.1207	4.41e-06	5.09523809523809	0.999799233775811	8.7214348370503	0.00171494324397351	3.968341932	0.834914338527601	5.67336060839135	14.3947954454417	0.000367404196772356
SNP.1208	4.41e-06	-5.04761904761905	0.999799233775811	8.47998672277112	0.00171494324397351	3.968341932	0.834914338527601	5.67336060839135	14.1533473311625	0.0002885921602857
SNP.1209	3.61e-06	5.84210526315789	0.999835647966804	12.7055423261291	0.00146427244847158	3.69420529	0.855559269875132	4.87053099663421	17.5760733227633	0.00884617528085769
SNP.121	4e-06	0.1	0.999817895717343	-4.30046643719526	0.00162126039929891	-0.105397811	0.842512279434608	-0.919524286735834	-5.21999072393109	1.11314237506237e-12
SNP.1210	4.41e-06	-4.90476190476191	0.999799233775811	7.76924509059715	0.00146215182113756	3.704482644	0.855738278146247	4.90366714266472	12.6729122332619	6.56658749522844e-05
SNP.1211	3.61e-06	5.57894736842105	0.999835647966804	11.2030192263452	0.0014619917441726	3.701908873	0.855751793745359	4.89555671248265	16.0985759388278	0.00201876877855627
SNP.1212	3.24e-06	-5	0.999852490427244	8.08734738821535	0.00138686963235671	-3.817620999	0.862141958731459	5.29176223438951	13.3791096226049	0.000133056888888957
SNP.1213	3.24e-06	-4.94444444444444	0.999852490427244	7.81115356755721	0.00136910186321071	-3.804320928	0.863667331047402	5.25353855880676	13.064692126364	9.7160016750494e-05
SNP.1214	1.296e-05	0.222222222222222	0.999410222702368	-3.69320598135899	0.00549897518056171	-0.392617227	0.611989535403691	-0.426192915303784	-4.11939889666277	3.34604419729803e-12
SNP.1215	3.24e-06	4.94444444444444	0.999852490427244	7.81115356755721	0.0013698513759639	-3.784728707	0.863602875948041	5.18910549285497	13.0002590604122	9.10971218609802e-05
SNP.1216	1.369e-05	0.486486486486486	0.999377022917467	-3.57223958170367	0.00550389407742018	-0.346277106	0.611777199867761	-0.436409499003512	-4.00864908070719	3.73791745987122e-12
SNP.1217	4e-06	-4.55	0.999817895717343	6.0438994663703	0.00138573267723362	-3.861381749	0.86223940554773	5.43699178292952	11.4808912492998	1.99366231466174e-05
SNP.1218	1.089e-05	0.818181818181818	0.999504376554966	-3.47030219817231	0.00550321303893029	-0.335364019	0.611806589677744	-0.438721146285246	-3.90902334445756	4.12949186245333e-12
SNP.1219	3.61e-06	5.78947368421053	0.999835647966804	12.3994984505049	0.00146215182113756	3.704482644	0.855738278146247	4.90366714266472	17.3031655931696	0.00673338146754355
SNP.122	4e-06	0.25	0.999817895717343	-4.27422121743268	0.00160228169926995	-0.156664708	0.844068381273215	-0.918810518925235	-5.19303173635791	1.14355973490906e-12
SNP.1220	1.296e-05	-0.305555555555556	0.999410222702368	-3.67122821025789	0.00550357022251417	-0.332310327	0.611791175281024	-0.439325841374172	-4.11055405163207	3.37577070908907e-12
SNP.1221	4.41e-06	-5.14285714285714	0.999799233775811	8.96515006977344	0.00146289200918776	3.701891305	0.855675788228219	4.89524365346531	13.8603937232387	0.000215306129471464
SNP.1222	1.296e-05	0.416666666666667	0.999410222702368	-3.63112841737169	0.0048165475553719	-0.554053074	0.642949101994302	-0.416253879130892	-4.04738229650258	3.59590397018654e-12
SNP.1223	4.41e-06	5.19047619047619	0.999799233775811	9.2111324209405	0.00146434216904863	3.699584026	0.855553385831676	4.88752356866253	14.098655989603	0.000273232516034439
SNP.1224	4e-06	-4.4	0.999817895717343	5.37277170387004	0.00137452066341992	-3.717938854	0.863201552451853	4.97142413814058	10.3441958420106	6.39721661705029e-06
SNP.1225	1.296e-05	0.833333333333333	0.999410222702368	-3.37086533854295	0.00577459349752909	-0.19169063	0.600314753603173	-0.447509590672553	-3.8183749292155	4.52131453965742e-12
SNP.1226	4e-06	-4.45	0.999817895717343	5.5939814132975	0.00138815648740951	-3.665591367	0.862031690774245	4.80100466584613	10.3949860791436	6.73052553699734e-06
SNP.1227	4e-06	-4.7	0.999817895717343	6.73752313152422	0.00136788441515579	-3.728095331	0.863772047220215	5.00593919276095	11.7434623242852	2.59229706792608e-05
SNP.1228	1.225e-05	0	0.999442515020193	-3.74603749852187	0.00501907497438654	-0.37506741	0.633439048986597	-0.457240535807891	-4.20327803432976	3.0768294695877e-12
SNP.1229	7.29e-06	-3.96296296296296	0.999668164647413	3.8444961542823	0.00193721425712753	2.479647324	0.817424331164823	1.66273312082522	5.50722927510752	5.07368110957608e-08
SNP.123	3.24e-06	-0.611111111111111	0.999852490427244	-4.22410789128925	0.00160228169926995	-0.156664708	0.844068381273215	-0.918810518925235	-5.14291841021448	1.20232754371264e-12
SNP.1230	7.84e-06	-0.464285714285714	0.999643137992648	-3.8613385430295	0.00442347832933733	-2.702049636	0.662245778636648	1.8748337318426	-1.9865048111869	2.82381216597645e-11
SNP.1231	3.24e-06	-5.16666666666667	0.999852490427244	8.93444463704954	0.00136847231867648	-3.709181624	0.863721476794659	4.94502500772756	13.8794696447771	0.000219452716547543
SNP.1232	4e-06	-4.85	0.999817895717343	7.45364269933176	0.00136846108932495	-3.708695095	0.863722442668233	4.94346951583313	12.3971122151649	4.98380807412583e-05
