snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.114	1.369e-05	0.27027027027027	0.999377050310142	-3.6540221410415	0.000889020976481942	-0.942091344999999	0.64667511340522	-0.233209888536087	-3.88723202957758	2.31651788667508e-16
SNP.1140	4.41e-06	5.14285714285714	0.999799242607351	8.96512819149523	0.000270860169097036	6.16226044700001	0.85729152994108	15.3036844595375	24.2688126510327	0.000391607043882462
SNP.1141	4.84e-06	-5.09090909090909	0.999779671936406	8.74562606349515	0.0002767734214745	6.27234493299999	0.854628913547114	15.8473054410288	24.5929315045239	0.000541518782246308
SNP.1142	4e-06	-5.8	0.99981790372811	12.5114496185516	0.0002767734214745	6.27234493299999	0.854628913547114	15.8473054410288	28.3587550595804	0.0233932151040916
SNP.1143	3.61e-06	-5.84210526315789	0.999835655196778	12.7055204536374	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	28.3237263779651	0.0225879673395069
SNP.1144	4.41e-06	-5.19047619047619	0.999799242607351	9.21111054483513	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	24.8293164691628	0.000685921175131144
SNP.1145	3.61e-06	5.68421052631579	0.999835655196778	11.7956977036868	0.000270860169097036	6.16226044700001	0.85729152994108	15.3036844595375	27.0993821632243	0.00663974215825641
SNP.1146	1.764e-05	0.261904761904762	0.999197453780664	-3.52959102803038	0.0018738627450253	3.641487517	0.464763419563451	2.76895849470777	-0.760632533322608	5.28081029300583e-15
SNP.1147	4.41e-06	-5.23809523809524	0.999799242607351	9.459360016639	0.000271384569982092	6.25233059599999	0.857054732732555	15.7791898941946	25.2385499108336	0.00103276624679417
SNP.1148	4.84e-06	5.04545454545454	0.999779671936406	8.51530492006352	0.000276540686220862	6.242506505	0.854733396755522	15.6894124844919	24.2047174045555	0.000367294379851321
SNP.1149	3.61e-06	5.84210526315789	0.999835655196778	12.7055204536374	0.000270650040026147	6.13276028200001	0.85738645204637	15.1496647988524	27.8551852524898	0.0141381415597413
SNP.115	3.24e-06	1.22222222222222	0.999852496916414	-3.66402733017684	0.000282207613338125	-1.153797986	0.852196550519028	-0.388692725425937	-4.05272005560278	1.96320260373006e-16
SNP.1150	3.61e-06	-5.73684210526316	0.999835655196778	12.0962023258166	0.000271885456614664	6.176628524	0.856828675678413	15.3724673355684	27.468669661385	0.00960573801014852
SNP.1151	8.41e-06	-2.48275862068966	0.999617219435813	-0.853158898907723	0.000812645449307499	-4.327072305	0.66691879018604	5.69386076244715	4.84070186353943	1.42997744069272e-12
SNP.1152	3.61e-06	-5.89473684210526	0.999835655196778	13.0143339593283	0.000271181982557074	6.13750031899999	0.857146197117132	15.1709147844747	28.1852487438031	0.0196669529463402
SNP.1153	4.41e-06	5.23809523809524	0.999799242607351	9.459360016639	0.000271145233753785	6.13573998000001	0.857162790597497	15.1619097034392	24.6212697200782	0.000557083961297208
SNP.1154	5.76e-06	5	0.99973780237637	8.37351650476853	0.000367410064123048	3.95692074999999	0.815792666020168	5.54067669590724	13.9141932006758	1.24708600465294e-08
SNP.1155	8.41e-06	-2.41379310344828	0.999617219435813	-1.0219408788838	0.000812645449307499	-4.327072305	0.66691879018604	5.69386076244715	4.67191988356335	1.20789199624297e-12
SNP.1156	3.61e-06	-5.84210526315789	0.999835655196778	12.7055204536374	0.000269593013440547	6.070647273	0.857864264182339	14.8318458007593	27.5373662543967	0.0102888133481742
SNP.1157	4e-06	-4.1	0.99981790372811	4.0979819586796	0.00031360139286	3.84595422700001	0.838411240416385	5.28927253803377	9.38725449671337	1.34856506938677e-10
SNP.1158	3.61e-06	-5.68421052631579	0.999835655196778	11.7956977036868	0.000269593013440547	6.070647273	0.857864264182339	14.8318458007593	26.6275435044461	0.00414223075474133
SNP.1159	3.61e-06	5.89473684210526	0.999835655196778	13.0143339593283	0.000269593013440547	6.070647273	0.857864264182339	14.8318458007593	27.8461797600876	0.0140113922100984
SNP.116	4e-06	1	0.99981790372811	-3.80557857029111	0.000284328969016308	-1.125489192	0.851250777639038	-0.413596018412934	-4.21917458870405	1.66216769047697e-16
SNP.1160	4.41e-06	5.19047619047619	0.999799242607351	9.21111054483513	0.000269593013440547	6.070647273	0.857864264182339	14.8318458007593	24.0429563455944	0.000312436919905635
SNP.1161	4.41e-06	-4.42857142857143	0.999799242607351	5.54744710707214	0.000306246031828155	3.55467640100001	0.841600892735064	4.39579971449113	9.94324682156327	2.35145301289241e-10
SNP.1162	4.84e-06	5.09090909090909	0.999779671936406	8.74562606349515	0.000275396827410203	6.17789625600001	0.855247287590865	15.3544917458382	24.1001178093334	0.000330816571208603
SNP.1163	4.41e-06	5.23809523809524	0.999799242607351	9.459360016639	0.000270310771824776	6.09849955600001	0.857539754853708	14.9723331432264	24.4316931598654	0.000460880784116815
SNP.1164	4e-06	5.85	0.99981790372811	12.8026465830124	0.000275396827410203	6.17789625600001	0.855247287590865	15.3544917458382	28.1571383288506	0.0191218048057156
SNP.1165	5.76e-06	5.04166666666667	0.99973780237637	8.58266304155039	0.00036749995291545	3.9587509	0.815755902114813	5.54639753852561	14.129060580076	1.54600937312213e-08
SNP.1166	3.61e-06	-5.68421052631579	0.999835655196778	11.7956977036868	0.000271083477280576	6.13282533500001	0.857190677437667	15.1470110767377	26.9427087804245	0.00567686843227007
SNP.1167	3.61e-06	-5.89473684210526	0.999835655196778	13.0143339593283	0.000271083477280576	6.13282533500001	0.857190677437667	15.1470110767377	28.161345036066	0.0192024140708766
SNP.1168	3.61e-06	5.84210526315789	0.999835655196778	12.7055204536374	0.000269593013440547	6.070647273	0.857864264182339	14.8318458007593	27.5373662543967	0.0102888133481742
SNP.1169	4.41e-06	5.04761904761905	0.999799242607351	8.47996484020731	0.000275303012005792	6.18072015999999	0.855289462587245	15.3700754861926	23.8500403263999	0.000257620242764793
SNP.117	4e-06	-1.15	0.99981790372811	-3.64435793331495	0.000284010618062729	-0.574338893000001	0.851392575476451	-0.812801216625851	-4.45715914994081	1.31014527354961e-16
SNP.1170	1.296e-05	1.41666666666667	0.999410248636091	-2.71502434038359	0.00146868591500253	-3.5543545	0.525590998580836	2.94716736958341	0.232143029199822	1.42513995090057e-14
SNP.1171	3.61e-06	-5.68421052631579	0.999835655196778	11.7956977036868	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	27.4139036280145	0.00909381576228148
SNP.1172	8.41e-06	2.55172413793103	0.999617219435813	-0.679622496960482	0.000812730869357513	-4.327252224	0.666895441276866	5.6941964277186	5.01457393075811	1.70153491627465e-12
SNP.1173	3.61e-06	-5.89473684210526	0.999835655196778	13.0143339593283	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	28.632539883656	0.0307604831492923
SNP.1174	4.41e-06	-4.90476190476191	0.999799242607351	7.76922320175514	0.000271831756550036	6.219304305	0.856852905551917	15.5994851169683	23.3687083187234	0.000159198932124602
SNP.1175	3.61e-06	-5.94736842105263	0.999835655196778	13.325917092873	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	28.9441230172007	0.0420060638449592
SNP.1176	3.61e-06	-5.73684210526316	0.999835655196778	12.0962023258166	0.000272325993463291	6.22348008300001	0.856629953855752	15.6182059243277	27.7144082501443	0.0122815632863646
SNP.1177	4.41e-06	4.95238095238095	0.999799242607351	8.00386996277524	0.000270864714067124	6.16117192400001	0.857289477063143	15.2979026885315	23.3017726513067	0.000148891655657609
SNP.1178	3.61e-06	-5.89473684210526	0.999835655196778	13.0143339593283	0.000269507917119181	-6.21026430600001	0.857902753791151	15.5679101223757	28.582244081704	0.0292516227165
SNP.1179	3.61e-06	-5.68421052631579	0.999835655196778	11.7956977036868	0.000270879592249408	-6.16149371399999	0.857282756935397	15.2994983806229	27.0951960843097	0.00661200576747241
SNP.118	5.76e-06	0.625	0.99973780237637	-3.92794473540946	0.000463434503212074	-1.730997137	0.778321543835038	0.412798631108525	-3.51514610430094	3.36070600535367e-16
SNP.1180	4.41e-06	4.95238095238095	0.999799242607351	8.00386996277524	0.000271521638367861	-6.16220263899998	0.856992860023554	15.298753752245	23.3026237150202	0.00014901842588009
SNP.1181	1.369e-05	-0.918918918918919	0.999377050310142	-3.26857942185687	0.0015753868174033	3.524633611	0.508079482761211	2.80122733722487	-0.467352084632004	7.08060955415107e-15
SNP.1182	3.61e-06	-5.68421052631579	0.999835655196778	11.7956977036868	0.000271662750961889	-6.24134383800001	0.856929171089804	15.7183615093932	27.51405921308	0.0100517845007073
SNP.1183	3.61e-06	-5.84210526315789	0.999835655196778	12.7055204536374	0.000271336648418935	-6.239806255	0.857076366647866	15.7124897925581	28.4180102461955	0.0248212766331795
SNP.1184	4.41e-06	5	0.999799242607351	8.24078384225929	0.000269857561966871	-6.175697846	0.857744629251465	15.38180007758	23.6225839198393	0.000205209245175577
SNP.1185	3.61e-06	5.84210526315789	0.999835655196778	12.7055204536374	0.000269854486240152	-6.17572981399999	0.857746019974142	15.3819910506881	28.0875115043254	0.0178357072330663
SNP.1186	3.61e-06	5.84210526315789	0.999835655196778	12.7055204536374	0.000269926729988856	-6.18057709199999	0.857713355382788	15.4071690772921	28.1126895309294	0.0182904762128488
SNP.1187	4.41e-06	5.04761904761905	0.999799242607351	8.47996484020731	0.000268133705650826	-5.98800129099999	0.858524796989936	14.4138856005539	22.8938504407612	9.90175084635968e-05
SNP.1188	7.29e-06	3.85185185185185	0.999668179242663	3.4104619602023	0.000363764358608573	-3.85510805600001	0.817286532548193	5.22328019404303	8.63374215424533	6.34783535695201e-11
SNP.1189	4e-06	-4.3	0.99981790372811	4.93782899781121	0.000316885431319087	-3.73032599299999	0.836994911192637	4.91654411216568	9.85437310997688	2.15148807117228e-10
SNP.119	3.61e-06	-1.63157894736842	0.999835655196778	-3.02596575555294	0.000315785385152769	0.657732635999999	0.837468802168736	-0.727293035456857	-3.7532587910098	2.64861903641542e-16
SNP.1190	6.76e-06	3.53846153846154	0.999692295962418	2.21524261611161	0.000267934688407651	-5.984188925	0.858614957855334	14.3955886534943	16.6108312696059	1.84940249177752e-07
SNP.1191	4.41e-06	5	0.999799242607351	8.24078384225929	0.000271062547457895	-5.89257160800001	0.857200128949619	13.9088673792851	22.1496512215444	4.7044664946232e-05
SNP.1192	4.41e-06	-5.28571428571429	0.999799242607351	9.70987660690683	0.000269120201637812	-6.04214447399998	0.858078163701562	14.6869090936556	24.3967857005624	0.000445070166589992
SNP.1193	4.41e-06	-5.28571428571429	0.999799242607351	9.70987660690683	0.000269295955438341	-6.03902191199998	0.857998640428445	14.6695539302701	24.3794305371769	0.000437412542991625
SNP.1194	4.41e-06	5.14285714285714	0.999799242607351	8.96512819149523	0.000269080795823693	-6.04162764600001	0.858095995662412	14.6844922625863	23.6496204540815	0.000210833073808687
SNP.1195	4.41e-06	-5.09523809523809	0.999799242607351	8.72141295661928	0.000269006615456782	-6.040969142	0.858129565851681	14.6815728134395	23.4029857700588	0.000164750468480552
SNP.1196	4.41e-06	5	0.999799242607351	8.24078384225929	0.00026758294632753	-5.98157700400001	0.858774354037878	14.3844587597713	22.6252426020306	7.56932394207128e-05
SNP.1197	8.41e-06	2.62068965517241	0.999617219435813	-0.501331673042085	0.000778982053872787	-4.25536554100001	0.676249482971365	5.55891773127378	5.05758605823169	1.77631832063345e-12
SNP.1198	3.61e-06	5.89473684210526	0.999835655196778	13.0143339593283	0.000267482920302017	-5.98061446999999	0.858819692850837	14.3801650777707	27.394499037099	0.00891905505124455
SNP.1199	1.296e-05	-1.44444444444444	0.999410248636091	-2.67531012139843	0.00147594264573641	-3.539589453	0.524361873429017	2.91323562044756	0.237925499049127	1.43340465186089e-14
SNP.12	3.61e-06	-0.473684210526316	0.999835655196778	-4.24460201119445	0.000296199869547892	0.0482400289999999	0.845996826932947	-0.934406676448331	-5.17900868764278	6.36537777514858e-17
SNP.120	3.61e-06	-1.10526315789474	0.999835655196778	-3.74606899752292	0.000320011495323427	0.571419312000001	0.835651151001464	-0.766453571625785	-4.51252256914871	1.23958247312772e-16
SNP.1200	3.61e-06	-5.73684210526316	0.999835655196778	12.0962023258166	0.000268715095682382	-6.038041944	0.85826151804	14.6683421800449	26.7645445058615	0.00475043158435682
SNP.1201	3.61e-06	5.89473684210526	0.999835655196778	13.0143339593283	0.00026860297377243	-6.03649406900001	0.858312279198512	14.6610675321173	27.6754014914456	0.0118117223679451
SNP.1202	3.61e-06	-5.78947368421053	0.999835655196778	12.3994765758001	0.00026855725633494	-6.03646146900002	0.858332978661409	14.661202706632	27.0606792824321	0.00638767434807079
SNP.1203	1.296e-05	-1.36111111111111	0.999410248636091	-2.79213932870427	0.00147646079612471	-3.53828549	0.524274330393672	2.91035989984061	0.118220571136334	1.27169106500164e-14
SNP.1204	4.84e-06	-5	0.999779671936406	8.28704943711109	0.000272295898872227	-6.07478788399999	0.856643526295175	14.8351680506904	23.1222174878015	0.000124420098990948
SNP.1205	4.225e-05	1.10769230769231	0.998079951500162	-2.51538922491714	0.00173651783187588	2.066632322	0.483740665563151	0.702447703840502	-1.81294152107664	1.84369288458523e-15
SNP.1206	1.296e-05	1.38888888888889	0.999410248636091	-2.75396740948553	0.00147683697214146	-3.554175916	0.524210792658836	2.93956880946951	0.185601399983979	1.36033146027139e-14
SNP.1207	1.6e-05	1.05	0.999272012603811	-3.06176471447451	0.00103892908439536	2.085277432	0.610313723296708	0.855731953584685	-2.20603276088982	1.24443215187806e-15
SNP.1208	3.61e-06	5.89473684210526	0.999835655196778	13.0143339593283	0.000267167433109762	-5.98928427799999	0.8589627251492	14.4267864025373	27.4411203618657	0.00934471861582301
SNP.1209	4.41e-06	-4.95238095238095	0.999799242607351	8.00386996277524	0.000268560499701036	6.03526214200001	0.858331510131149	14.654967696055	22.6588376588302	7.82793552264732e-05
SNP.121	3.61e-06	-1	0.999835655196778	-3.85685411167215	0.000320012355493262	0.571127190000001	0.835650781845304	-0.766591963451444	-4.62344607512359	1.10943524961736e-16
SNP.1210	8.41e-06	-2.55172413793103	0.999617219435813	-0.679622496960482	0.000774987266265145	-4.24666722700001	0.677374101670122	5.54231317938193	4.86269068242145	1.46176920637575e-12
SNP.1211	4.41e-06	-5	0.999799242607351	8.24078384225929	0.000268562698971724	6.035242007	0.858330514348931	14.6548487709905	22.8956326132497	9.91941320831906e-05
SNP.1212	4e-06	5.75	0.99981790372811	12.2227521988501	0.000272306137048441	6.07372541699999	0.856638908904668	14.8295704689532	27.0523226678034	0.00633451743044969
SNP.1213	4.41e-06	5.23809523809524	0.999799242607351	9.459360016639	0.000274899014539902	5.85720115700001	0.855471128393816	13.7071027668665	23.1664627835055	0.000130048704515353
SNP.1214	1.764e-05	-0.452380952380952	0.999197453780664	-3.46161841212693	0.00139609349347036	0.817385198999999	0.538211251161889	-0.20652940903011	-3.66814782115704	2.88391675818969e-16
SNP.1215	4.41e-06	5	0.999799242607351	8.24078384225929	0.000265615276045709	5.93812742399999	0.85966712032403	14.1746457626344	22.4154296048937	6.13672221741861e-05
SNP.1216	4.41e-06	5.04761904761905	0.999799242607351	8.47996484020731	0.000267160242000328	5.97617005300002	0.858965985934875	14.359439860664	22.8394047008713	9.37705600283797e-05
SNP.1217	4.41e-06	5.28571428571429	0.999799242607351	9.70987660690683	0.000267161898014192	5.97623859100001	0.858965235018467	14.3597809431583	24.0696575500651	0.000320891736563529
SNP.1218	1.296e-05	-1.44444444444444	0.999410248636091	-2.67531012139843	0.00150346764695212	-3.585677442	0.519751561313187	2.97451854413358	0.299208422735146	1.52399536144998e-14
SNP.1219	4.41e-06	4.95238095238095	0.999799242607351	8.00386996277524	0.000267159958904594	5.97609252199999	0.858966114304241	14.3590437084557	22.3629136712309	5.82276261444141e-05
SNP.122	4.41e-06	1.04761904761905	0.999799242607351	-3.70806402205374	0.000319651513465156	0.539163681999999	0.835805671825753	-0.781869012761568	-4.4899330348153	1.26790273039733e-16
SNP.1220	4.41e-06	-5.14285714285714	0.999799242607351	8.96512819149523	0.000268552448407232	6.03505970600002	0.85833515560262	14.6539725646179	23.6191007561131	0.000204495711175801
SNP.1221	3.61e-06	5.73684210526316	0.999835655196778	12.0962023258166	0.000268552448407232	6.03505970600002	0.85833515560262	14.6539725646179	26.7501748904345	0.00468265781705335
SNP.1222	4.41e-06	5.28571428571429	0.999799242607351	9.70987660690683	0.000267159393569488	5.97593738900001	0.858966370654771	14.3582510491635	24.0681276560703	0.000320401181567033
SNP.1223	8.41e-06	-2.55172413793103	0.999617219435813	-0.679622496960482	0.000813580361542166	-4.327307171	0.666663328111314	5.69253005599828	5.0129075590378	1.69870188770396e-12
SNP.1224	3.61e-06	-5.84210526315789	0.999835655196778	12.7055204536374	0.000268826693531043	6.04130483199999	0.858211000102437	14.6845120398271	27.3900324934644	0.00887930653799556
SNP.1225	3.61e-06	-5.78947368421053	0.999835655196778	12.3994765758001	0.000268550999363191	6.03466890999999	0.858335811705268	14.6519578973012	27.0514344731013	0.00632889364350618
SNP.1226	1.089e-05	1.24242424242424	0.999504398350602	-3.03344255079743	0.000998465310173624	0.965263741999999	0.61971941409844	-0.194716104713677	-3.22815865551111	4.47782985337005e-16
