snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1135	2.116e-05	-0.326086956521739	0.999043975171504	-3.4232478137552	0.00809346351206056	0.663868005	0.596263692777127	-0.322103775110682	-3.74535158886588	3.44761990021255e-14
SNP.1136	5.76e-06	1.29166666666667	0.999739577639231	-3.29261874603954	0.00445269277211191	0.41828268	0.728587668870053	-0.588321053544428	-3.88093979958397	3.01046905320344e-14
SNP.1137	4.84e-06	0.0454545454545455	0.999781163774864	-4.21256063739066	0.00352408716730104	1.003554653	0.772302156523572	-0.350966664754154	-4.56352730214481	1.52121353663571e-14
SNP.1138	5.76e-06	-1.375	0.999739577639231	-3.18153657074629	0.00444515404820263	0.492739091	0.72892262359824	-0.564187266316622	-3.74572383706292	3.44633676875714e-14
SNP.1139	5.29e-06	-0.478260869565217	0.99976082229801	-4.05481250396141	0.00243715312167027	0.846558154999999	0.8306368126542	-0.590212532323923	-4.64502503628533	1.40215545247327e-14
SNP.114	9e-06	3.13333333333333	0.999593149659819	1.00335912843049	0.00401739400527755	0.210537932	0.748446563902213	-0.67346201739023	0.329897111040258	2.0294455402929e-12
SNP.1140	5.29e-06	-0.565217391304348	0.99976082229801	-4.00945473508589	0.00245644615251876	1.076403177	0.829524656011301	-0.404020501784725	-4.41347523687061	1.76748999982103e-14
SNP.1141	5.76e-06	-0.958333333333333	0.999739577639231	-3.66752108765425	0.00396822919794665	-0.254341381	0.750757777096184	-0.670381949400311	-4.33790303705456	1.90623989576789e-14
SNP.1142	5.29e-06	0.521739130434783	0.99976082229801	-4.03307857304189	0.00243437825693297	0.849050474	0.830797016504149	-0.588872836633081	-4.62195140967497	1.43488439954511e-14
SNP.1143	7.29e-06	1	0.999670425747848	-3.50901922785158	0.00444332106065046	0.496840445	0.729004112028368	-0.562848327420352	-4.07186755527193	2.48722627193237e-14
SNP.1144	5.76e-06	1.375	0.999739577639231	-3.18153657074629	0.00444630023859548	0.492055156	0.728871677104991	-0.564344949837066	-3.74588152058336	3.44579338108557e-14
SNP.1145	5.76e-06	-1.375	0.999739577639231	-3.18153657074629	0.0044429602992152	0.498040848	0.729020152408114	-0.562440624501861	-3.74397719524816	3.4523615446963e-14
SNP.1146	4.84e-06	-0.0909090909090909	0.999781163774864	-4.20946214204838	0.00346876354222959	0.935635672999999	0.775072702403501	-0.406734234409365	-4.61619637645775	1.44316601455458e-14
SNP.1147	4e-06	0.1	0.999819136746433	-4.30388556301075	0.00243290770299066	0.850134698	0.830881942419489	-0.588327881536519	-4.89221344454727	1.09507434209276e-14
SNP.1148	5.76e-06	-0.0833333333333333	0.999739577639231	-4.12313157225547	0.00354468266941797	1.055319737	0.771275809162594	-0.308134367183956	-4.43126593943942	1.73632317285947e-14
SNP.1149	7.29e-06	-0.925925925925926	0.999670425747848	-3.58032630897488	0.00444318259514412	0.499365619	0.729010268476852	-0.56194197982019	-4.14226828879507	2.318145259983e-14
SNP.115	3.61e-06	2.05263157894737	0.999836768035196	-2.25386480879955	0.00230141651524464	0.66599879	0.838546518810198	-0.72579861589177	-2.97966342469132	7.41401607663483e-14
SNP.1150	7.29e-06	-0.851851851851852	0.999670425747848	-3.64614823001178	0.00444393040144817	0.499260703	0.728977020774805	-0.561922972204727	-4.20807120221651	2.17051506301688e-14
SNP.1151	2.401e-05	-0.428571428571429	0.998915349677827	-3.3215116898729	0.00739555586144772	0.882755401	0.617771145255398	-0.240166601847709	-3.56167829172061	4.14274000597957e-14
SNP.1152	5.76e-06	0	0.999739577639231	-4.12660289023338	0.0033995380756124	1.051496963	0.778567561464387	-0.323408875184425	-4.4500117654178	1.70407754059448e-14
SNP.1153	4.84e-06	1.09090909090909	0.999781163774864	-3.61868236345414	0.00249087154102685	-0.991425112	0.82754756735846	-0.472108836445483	-4.09079119989962	2.4406014331649e-14
SNP.1154	4e-06	-0.4	0.999819136746433	-4.22889912775477	0.00234429580902154	1.581606137	0.836031608452438	0.141616524369065	-4.08728260338571	2.44917955863582e-14
SNP.1155	5.76e-06	0.208333333333333	0.999739577639231	-4.10490715287142	0.00340518429198087	1.349865341	0.778281331258583	-0.0441055926659952	-4.14901274553741	2.30256323476792e-14
SNP.1156	5.76e-06	-1.16666666666667	0.999739577639231	-3.44622456656224	0.00448778322841575	0.470894376	0.727032599579842	-0.568594797211651	-4.01481936377389	2.63324344143801e-14
SNP.1157	2.025e-05	0.222222222222222	0.999085052043202	-3.47365291934418	0.00761447044888384	0.635213354	0.610859700764829	-0.34866794251936	-3.82232086186354	3.19221437037012e-14
SNP.1158	4.84e-06	0.863636363636364	0.999781163774864	-3.84074119631736	0.00255670325079677	-1.001117217	0.8237929025267	-0.455230321939138	-4.2959715182565	1.98787092601911e-14
SNP.1159	4.84e-06	-0.818181818181818	0.999781163774864	-3.87895597220545	0.00249091565508753	-1.00276461	0.827545039884614	-0.462746066965202	-4.34170203917065	1.89901182479177e-14
SNP.116	4e-06	-0.5	0.999819136746433	-4.18390726660118	0.00223173344112932	1.963872611	0.842665927909504	0.700303191805082	-3.4836040747961	4.47914250528914e-14
SNP.1160	7.29e-06	-0.740740740740741	0.999670425747848	-3.73459643640511	0.00448172553141249	0.278524663	0.727300578351637	-0.621482024551131	-4.35607846095624	1.87190613806738e-14
SNP.1161	1.849e-05	-0.0232558139534884	0.999164507006292	-3.54347410734545	0.00926886274557322	-0.704241985	0.563238803967459	-0.274513297764722	-3.81798740511017	3.20607770968752e-14
SNP.1162	2.025e-05	0.155555555555556	0.999085052043202	-3.48623399036991	0.00758348250615963	0.635246436	0.611828623258707	-0.349706112096822	-3.83594010246673	3.14903354725569e-14
SNP.1163	4e-06	0	0.999819136746433	-4.30888465869449	0.0024503679521574	0.812191926	0.829874715514253	-0.61189426947834	-4.92077892817283	1.06423557305494e-14
SNP.1164	4e-06	0	0.999819136746433	-4.30888465869449	0.00253730834693805	0.470060215	0.824895532150545	-0.780053203582853	-5.08893786227734	8.99512648091127e-15
SNP.1165	5.29e-06	-0.608695652173913	0.99976082229801	-3.9839409900934	0.00258839670574838	0.579306412000001	0.821997412037893	-0.7250491063936	-4.708990096487	1.3152747791719e-14
SNP.1166	7.29e-06	-0.740740740740741	0.999670425747848	-3.73459643640511	0.00447420676460698	0.233831338	0.727633466429713	-0.630410843012662	-4.36500727941777	1.85526662413012e-14
SNP.1167	5.76e-06	-1.125	0.999739577639231	-3.49395518875855	0.00447468680534942	0.234858409	0.727612203859201	-0.630197264689952	-4.12415245344851	2.36052309378289e-14
SNP.1168	7.29e-06	0.740740740740741	0.999670425747848	-3.73459643640511	0.00447794251562916	0.233964019	0.727468030616746	-0.630089181204503	-4.36468561760961	1.85586348853616e-14
SNP.1169	3.24e-06	0.222222222222222	0.999853495730135	-4.38954025141269	0.00220693575311498	1.661139857	0.844141658183999	0.235252303545318	-4.15428794786737	2.29044872915439e-14
SNP.117	4e-06	-0.45	0.999819136746433	-4.20765297109891	0.00224678920087063	1.832893722	0.841772462276974	0.492106454480757	-3.71554651661815	3.55192312164675e-14
SNP.1170	4e-06	0.15	0.999819136746433	-4.29763669340609	0.00220994476368468	1.648709492	0.843962314069724	0.218218459389033	-4.07941823401706	2.46851674907489e-14
SNP.1171	4e-06	-0.1	0.999819136746433	-4.30388556301075	0.00221030344152776	1.647840314	0.843940941109014	0.217048825618211	-4.08683673739254	2.4502718079925e-14
SNP.1172	1.681e-05	0.780487804878049	0.999240362170182	-3.28698515315861	0.00748675488106126	0.642766925	0.614872946256842	-0.350073824929093	-3.63705897808771	3.8419372045571e-14
SNP.1173	4.41e-06	0.428571428571429	0.999800601959479	-4.16828534105228	0.00331634479763906	1.377235795	0.782809512627156	-0.0210821431102159	-4.1893674841625	2.21149379751322e-14
SNP.1174	7.29e-06	-0.666666666666667	0.999670425747848	-3.78670545722598	0.00450405889502312	0.232029275	0.726313578106046	-0.628334652505496	-4.41504010973148	1.76472626569872e-14
SNP.1175	4e-06	0.3	0.999819136746433	-4.2638927975409	0.00248674575492558	-0.935915588000001	0.827784018677109	-0.516959208418904	-4.7808520059598	1.22407283969411e-14
SNP.1176	6.25e-06	-1.04	0.999717429913733	-3.54514478648591	0.0045139272327275	0.227289957	0.72587830983189	-0.628341873531926	-4.17348666001784	2.24689449372087e-14
SNP.1177	4e-06	-0.4	0.999819136746433	-4.22889912775477	0.00232729821199053	1.303504906	0.837026726447199	-0.195977993762866	-4.42487712151764	1.74745173679576e-14
SNP.1178	8.41e-06	0.172413793103448	0.999619810819758	-3.9225631860155	0.00500443685014563	0.755820551	0.70488153888328	-0.408852247774141	-4.33141543378964	1.91864702669401e-14
SNP.1179	5.76e-06	-1.08333333333333	0.999739577639231	-3.53995015196591	0.00453413959821471	0.228755991	0.724988418331551	-0.626501964063349	-4.16645211602926	2.26275609603527e-14
SNP.118	4.41e-06	2.66666666666667	0.999800601959479	-0.705257178936399	0.00229058814248674	0.783911827	0.839184007647798	-0.655900500966748	-1.36115767990315	3.7407754329023e-13
SNP.1180	2.025e-05	-0.266666666666667	0.999085052043202	-3.46279866198865	0.00754822978691183	0.580532842	0.612934639761188	-0.371295735487883	-3.83409439747653	3.15485110128089e-14
SNP.1181	4e-06	-1.3	0.999819136746433	-3.46403748814375	0.00205098399715309	0.240842969	0.853542260023307	-0.935754175560345	-4.3997916637041	1.79184180846377e-14
SNP.1182	4.41e-06	0.142857142857143	0.999800601959479	-4.24990171672245	0.00299959690914888	-0.456022958	0.799392193917116	-0.720082168725798	-4.96998388544824	1.01313735906292e-14
SNP.1183	9e-06	-0.0666666666666667	0.999593149659819	-3.90131125923369	0.00436969283458768	0.836553642	0.732292506679554	-0.402692966861994	-4.30400422609568	1.97196690135656e-14
SNP.1184	7.84e-06	1.17857142857143	0.999645569562313	-3.27823008014096	0.00486917143252479	0.0957067609999999	0.710549439718609	-0.616631146661051	-3.89486122680201	2.96884940203588e-14
SNP.1185	4e-06	-0.05	0.999819136746433	-4.30763488477355	0.00234100928519182	-0.393198533	0.836223832205161	-0.839985078058947	-5.1476199628325	8.48246276460935e-15
SNP.1186	4.84e-06	0.909090909090909	0.999781163774864	-3.80046075686775	0.00252630721019915	-0.622529071	0.825522276372803	-0.713016641512673	-4.51347739838043	1.5992876309628e-14
SNP.1187	5.29e-06	0.91304347826087	0.99976082229801	-3.75242737812458	0.00250609078324802	0.774705861000001	0.826676510266954	-0.628224895890473	-4.38065227401506	1.82646686131671e-14
SNP.1188	4e-06	-0.8	0.999819136746433	-3.98894253493563	0.00272380843835449	1.224968197	0.81441344031068	-0.231084081983162	-4.22002661691879	2.14472015696277e-14
SNP.1189	6.25e-06	-0.92	0.999717429913733	-3.66271155624377	0.00447084191148359	0.601463893	0.727782541642774	-0.518936151653128	-4.1816477078969	2.22863210166667e-14
SNP.119	4.41e-06	2.71428571428571	0.999800601959479	-0.577164811565174	0.00230131720039552	0.661618247	0.838552361281147	-0.728253791422624	-1.3054186029878	3.95520329472368e-13
SNP.1190	4e-06	-0.15	0.999819136746433	-4.29763669340609	0.00277588448444896	0.777826901	0.811533956379977	-0.588923732456465	-4.88656042586255	1.10128234826499e-14
SNP.1191	4e-06	-0.45	0.999819136746433	-4.20765297109891	0.00217646458914108	-0.331444952	0.845962114740793	-0.888811445405085	-5.09646441650399	8.92767831820979e-15
SNP.1192	7.29e-06	-0.555555555555556	0.999670425747848	-3.85458431329528	0.00451986677071169	0.295423077	0.725616582721423	-0.614950389763508	-4.46953470305879	1.67113158834539e-14
SNP.1193	5.29e-06	-0.608695652173913	0.99976082229801	-3.9839409900934	0.00272533327200267	0.799150102	0.814328836048815	-0.581857208346992	-4.5657981984404	1.51776293790939e-14
SNP.1194	5.29e-06	-0.739130434782609	0.99976082229801	-3.89606031289708	0.00280838435605077	0.619702385	0.809747210332895	-0.674216775511905	-4.57027708840898	1.5109802455172e-14
SNP.1195	1.936e-05	0.409090909090909	0.999125229393949	-3.43716994807503	0.00754300134646217	0.392701586	0.613099017113075	-0.427518848316644	-3.86468879639168	3.05979188263828e-14
SNP.1196	5.29e-06	1.95652173913043	0.99976082229801	-2.25562100523229	0.00278604177809207	-0.344210329	0.810974692162163	-0.784894739372911	-3.0405157446052	6.9763088107861e-14
SNP.1197	1.936e-05	0.409090909090909	0.999125229393949	-3.43716994807503	0.00753459222105894	0.373846227	0.613363577282475	-0.432273097954837	-3.86944304602987	3.04527939352071e-14
SNP.1198	1.089e-05	-1.06060606060606	0.999507753145249	-3.24609936770817	0.00767334863623471	-0.587937768	0.609027143380189	-0.364297115172924	-3.61039648288109	3.94575064968884e-14
SNP.1199	5.29e-06	1.91304347826087	0.99976082229801	-2.33972186835566	0.00277741034829207	-0.283889371	0.81144989254212	-0.801497081097179	-3.14121894945284	6.30798788410793e-14
SNP.12	7.29e-06	2.14814814814815	0.999670425747848	-1.70234462439096	0.00392983656689447	1.600547363	0.752572545100053	0.265633133324227	-1.43671149106674	3.46855858321457e-13
SNP.120	9e-06	-3	0.999593149659819	0.59463659612514	0.00402142142026284	0.287099856	0.748257867551876	-0.658836925706077	-0.0642003295809368	1.36843148470505e-12
SNP.1200	7.29e-06	0.592592592592593	0.999670425747848	-3.83332931796045	0.00451602123287094	0.305837241	0.725786015687015	-0.612979544306599	-4.44630886226705	1.71039927184461e-14
SNP.1201	7.29e-06	-0.555555555555556	0.999670425747848	-3.85458431329528	0.00451612562863421	0.302987308	0.725781415003689	-0.613601025682092	-4.46818533897737	1.67338807535491e-14
SNP.1202	1.225e-05	-0.142857142857143	0.999446312828131	-3.73925691944671	0.00536985714707744	0.388677791	0.690012235510973	-0.533491004924395	-4.27274792437111	2.03457667158247e-14
SNP.1203	1.936e-05	0.340909090909091	0.999125229393949	-3.46271576359931	0.00750470489716844	0.323524981	0.614305715447784	-0.444205913859025	-3.90692167745833	2.93325879112003e-14
SNP.1204	4e-06	0.15	0.999819136746433	-4.29763669340609	0.00252034493694756	0.898820581000001	0.825862350324989	-0.540356408905772	-4.83799310231186	1.15608881342511e-14
SNP.1205	7.29e-06	-0.777777777777778	0.999670425747848	-3.70648499096227	0.0044994938226114	0.035875793	0.72651510894477	-0.647786911976996	-4.35427190293926	1.87529090157339e-14
SNP.1206	1.6e-05	0.2	0.999276939311057	-3.59602316065463	0.0202190592343169	0.199536747000001	0.371532522328844	-0.224839231518246	-3.82086239217287	3.19687351506019e-14
SNP.1207	4.41e-06	0.523809523809524	0.999800601959479	-4.12294291012442	0.00265695132598057	0.758920314999999	0.8181403199856	-0.616651871539883	-4.7395947816643	1.27563094645084e-14
SNP.1208	4.41e-06	1.47619047619048	0.999800601959479	-3.1707518606392	0.00278129141893791	-0.263299121	0.811236152652983	-0.805509213051282	-3.97626107369048	2.73675968575938e-14
SNP.1209	4.41e-06	-0.523809523809524	0.999800601959479	-4.12294291012442	0.00265393733590394	0.735358958	0.818309135377703	-0.631472814122344	-4.75441572424676	1.2568643066055e-14
SNP.121	7.29e-06	-2.92592592592593	0.999670425747848	0.270256071683495	0.0040235046763187	0.290041659	0.748160298152626	-0.658012069032027	-0.387755997348532	9.90158264495676e-13
SNP.1210	5.29e-06	1.95652173913043	0.99976082229801	-2.25562100523229	0.00278114298899839	-0.241745955	0.811244324975674	-0.809945904373759	-3.06556690960605	6.80371501154023e-14
SNP.1211	4.41e-06	-0.619047619047619	0.999800601959479	-4.06853199301098	0.00265265237654584	0.723661515999999	0.818381127905857	-0.638635083019844	-4.70716707603082	1.31767473892303e-14
SNP.1212	4.41e-06	-0.523809523809524	0.999800601959479	-4.12294291012442	0.00265168797009484	0.715223764999999	0.818435169110792	-0.643738023823864	-4.76668093394828	1.24154275541258e-14
SNP.1213	3.61e-06	0.315789473684211	0.999836768035196	-4.31031577906584	0.00267019396780879	0.629082122	0.817399416257107	-0.688486470460781	-4.99880224952662	9.84357089730352e-15
SNP.1214	5.76e-06	1.04166666666667	0.999739577639231	-3.58420945618432	0.00450242522619775	0.280954592	0.726385685614569	-0.61934908558695	-4.20355854177127	2.18033199406636e-14
SNP.1215	7.29e-06	-0.666666666666667	0.999670425747848	-3.78670545722598	0.00450211335498402	0.280149706	0.726399452734759	-0.619537730831638	-4.40624318805762	1.7803189075042e-14
SNP.1216	4.84e-06	0.863636363636364	0.999781163774864	-3.84074119631736	0.00319451606346279	-0.219827866	0.789105530342174	-0.759132224701911	-4.59987342101927	1.46691605721897e-14
SNP.1217	4e-06	-1.2	0.999819136746433	-3.58901488023705	0.00332414858702444	0.351502158	0.782409640755604	-0.714235705705432	-4.30325058594249	1.97345361494735e-14
SNP.1218	4e-06	-1.05	0.999819136746433	-3.75773435956302	0.00328337923635382	-0.038340561	0.784503211985815	-0.766828027859352	-4.52456238742237	1.58165744085906e-14
SNP.1219	4.84e-06	-0.909090909090909	0.999781163774864	-3.80046075686775	0.00332603692399186	0.144423869	0.782312942368237	-0.754189540486519	-4.55465029735427	1.53477747097181e-14
SNP.122	8.41e-06	2.41379310344828	0.999619810819758	-1.02532978664194	0.00455195187098371	0.089074424	0.724206002636068	-0.641177522327792	-1.66650730896973	2.75644910671951e-13
SNP.1220	4.84e-06	-0.909090909090909	0.999781163774864	-3.80046075686775	0.00332605698015728	0.144318738	0.782311915455854	-0.754199066363953	-4.55465982323171	1.53476285093936e-14
SNP.1221	4.41e-06	0	0.999800601959479	-4.26010376368122	0.00244519250235293	0.687238976	0.830173016215647	-0.690443268553486	-4.9505470322347	1.03302218438954e-14
SNP.1222	4.84e-06	-0.954545454545454	0.999781163774864	-3.75811465385663	0.00329713588171931	-0.063339658	0.78379553498617	-0.764193101412033	-4.52230775526866	1.58522751967629e-14
SNP.1223	4.41e-06	-0.142857142857143	0.999800601959479	-4.24990171672245	0.00244519250235293	0.687238976	0.830173016215647	-0.690443268553486	-4.94034498527593	1.0436150678946e-14
SNP.1224	3.24e-06	0.777777777777778	0.999853495730135	-4.11180316926543	0.00215825276762698	0.151357301	0.847053907922604	-0.929132286738733	-5.04093545600417	9.43744545374864e-15
SNP.1225	4.84e-06	-0.954545454545454	0.999781163774864	-3.75811465385663	0.00329919750110087	-0.072824947	0.783689590007136	-0.763442271553345	-4.52155692540997	1.58641820277515e-14
SNP.1226	4e-06	-1.15	0.999819136746433	-3.64775425452091	0.00330273288280498	-0.087909849	0.783507976210309	-0.762073256644834	-4.40982751116574	1.77394909186252e-14
SNP.1227	4.41e-06	-0.0952380952380952	0.999800601959479	-4.25556952058843	0.00244521084194975	0.687158278000001	0.830171958785995	-0.690486442664671	-4.9460559632531	1.03767199176657e-14
